央视,#genre#
康巴卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266002
安多卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266001

北京卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8 
东方卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054502.m3u8 
浙江卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054702.m3u8 
江苏卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171102.m3u8 
湖南卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054802.m3u8 
广东卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060902.m3u8 
天津卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8 
重庆卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061102.m3u8 
黑龙江卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061002.m3u8 
辽宁卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171302.m3u8 
河北卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171502.m3u8 
山东卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171602.m3u8 
安徽卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171402.m3u8 
河南卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024059702.m3u8 
湖北卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171202.m3u8 
江西卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061702.m3u8 
东南卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061502.m3u8 
深圳卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061302.m3u8
广西卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060702.m3u8 
贵州卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061602.m3u8 
四川卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061402.m3u8 
新疆卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8 
海南卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055602.m3u8 
吉林卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025561503.m3u8
陕西卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025561103.m3u8
甘肃卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025561703.m3u8
宁夏卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025608503.m3u8
内蒙古卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025561203.m3u8
云南卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025561303.m3u8
山西卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025560803.m3u8
青海卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025559103.m3u8
西藏卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025558003.m3u8

东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8


移动,#genre#
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8


IPV6,#genre#
CCTV-1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2财经,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3综艺,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
