央视,#genre#
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8
天津卫视,http://itms4.sdlk.vip:6721/hls/236/index.m3u8
湖北卫视,http://itms4.sdlk.vip:6721/hls/237/index.m3u8
辽宁卫视,http://itms4.sdlk.vip:6721/hls/238/index.m3u8
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8
陕西卫视,http://itms4.sdlk.vip:6721/hls/241/index.m3u8
四川卫视,http://itms4.sdlk.vip:6721/hls/243/index.m3u8
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8
云南卫视,http://itms4.sdlk.vip:6721/hls/247/index.m3u8
浙江卫视,http://itms4.sdlk.vip:6721/hls/248/index.m3u8
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8

北京卫视,http://223.105.252.47/PLTV/3/224/3221227652/index.m3u8
东方卫视,http://223.105.252.39/PLTV/3/224/3221227208/index.m3u8
天津卫视,http://223.105.252.53/PLTV/3/224/3221227741/index.m3u8
重庆卫视,http://223.105.252.51/PLTV/3/224/3221227729/index.m3u8
湖南卫视,http://223.105.252.49/PLTV/3/224/3221227735/index.m3u8
江苏卫视,http://223.105.252.43/PLTV/3/224/3221228306/index.m3u8
浙江卫视,http://223.105.252.47/PLTV/3/224/3221228309/index.m3u8
东南卫视,http://223.105.252.49/PLTV/3/224/3221227670/index.m3u8
江西卫视,http://223.105.252.49/PLTV/3/224/3221227738/index.m3u8
安徽卫视,http://223.105.252.45/PLTV/3/224/3221227643/index.m3u8
湖北卫视,http://223.105.252.51/PLTV/3/224/3221227665/index.m3u8
广东卫视,http://223.105.252.51/PLTV/3/224/3221227673/index.m3u8
深圳卫视,http://223.105.252.39/PLTV/3/224/3221227217/index.m3u8
海南卫视,http://223.105.252.57/PLTV/3/224/3221228139/index.m3u8
山东卫视,http://223.105.252.39/PLTV/3/224/3221227258/index.m3u8
辽宁卫视,http://223.105.252.49/PLTV/3/224/3221227676/index.m3u8
黑龙江卫视,http://223.105.252.45/PLTV/3/224/3221227638/index.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8


移动,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$720P
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN西班牙语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN阿拉伯语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
中国教育1台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
