央视,#genre#
CCTV-5+体育赛事,http://b.xubo.myds.me:9999/rtp/239.93.1.36:8004
CCTV-6电影,http://b.xubo.myds.me:9999/rtp/239.93.42.38:5140
CCTV-7国防军事,http://b.xubo.myds.me:9999/rtp/239.93.1.67:5140
CCTV-8电视剧,http://b.xubo.myds.me:9999/rtp/239.93.42.39:5140
CCTV-9纪录,http://b.xubo.myds.me:9999/rtp/239.93.1.24:5140
CCTV-10科教,http://b.xubo.myds.me:9999/rtp/239.93.1.28:5140
CCTV-11戏曲,http://b.xubo.myds.me:9999/rtp/239.93.0.102:5140
CCTV-12社会与法,http://b.xubo.myds.me:9999/rtp/239.93.1.30:8124
CCTV-13新闻,http://b.xubo.myds.me:9999/rtp/239.93.0.66:5140
CCTV-14少儿,http://b.xubo.myds.me:9999/rtp/239.93.1.29:6000
CCTV-15音乐,http://b.xubo.myds.me:9999/rtp/239.93.0.103:5140
CCTV-16奥林匹克,http://b.xubo.myds.me:9999/rtp/239.93.42.54:5140
CCTV-17农业农村,http://b.xubo.myds.me:9999/rtp/239.93.0.92:5140

CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$720P
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$720P
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8


卫视,#genre#
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611&amp
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318&amp
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383&amp
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225&amp
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667&amp
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&amp
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758&amp
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&amp
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480&amp
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&amp
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736&amp
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697&amp
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933&amp
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=17488930753778751907&amp

东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws

北京卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.180:5140
东方卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.123:5140
浙江卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.124:5140
江苏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.89:5140
湖南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.88:5140
广东卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.181:5140
深圳卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.182:5140
广西卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.46:5140
四川卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.20:1235
天津卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.167:5140
辽宁卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.108:5140
安徽卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.106:5140
黑龙江卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.183:5140
湖北卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.250:5140
吉林卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.248:5140
山东卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.168:5140
江西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.134:5140
河南卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.45:5140
河北卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.132:5140
甘肃卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.81:5140
重庆卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.107:5140
东南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.42:5140
云南卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.174:5140
贵州卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.131:5140
海南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.80:5140
陕西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.143:5140
山西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.6:5140
内蒙古卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.8:5140
青海卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.192:5140
宁夏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.247:5140
西藏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.175:5140
新疆卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.194:5140
兵团卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.43:5140
厦门卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.57:5140
三沙卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.58:5140
延边卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.249:5140

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8


移动,#genre#
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8

数字,#genre#
CHC影迷电影,http://b.xubo.myds.me:9999/udp/239.93.42.5:5140
CHC家庭影院,http://b.xubo.myds.me:9999/udp/239.93.42.6:5140
CHC动作电影,http://b.xubo.myds.me:9999/udp/239.93.42.7:5140
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外
